timestamp,date,time,forward_energy_total_kwh,hour,day_of_week,unix_timestamp
2025-07-09 00:42:47 UTC,2025-07-09,00:42:47,468.38,0,Wednesday,1752021767
2025-07-09 02:43:58 UTC,2025-07-09,02:43:58,468.96,2,Wednesday,1752029038
2025-07-09 03:46:10 UTC,2025-07-09,03:46:10,469.0,3,Wednesday,1752032770
2025-07-09 04:23:29 UTC,2025-07-09,04:23:29,469.01,4,Wednesday,1752035009
2025-07-09 05:14:41 UTC,2025-07-09,05:14:41,469.03,5,Wednesday,1752038081
2025-07-09 06:00:49 UTC,2025-07-09,06:00:49,469.08,6,Wednesday,1752040849
2025-07-09 07:11:09 UTC,2025-07-09,07:11:09,469.12,7,Wednesday,1752045069
2025-07-09 08:12:36 UTC,2025-07-09,08:12:36,469.18,8,Wednesday,1752048756
2025-07-09 09:11:28 UTC,2025-07-09,09:11:28,469.23,9,Wednesday,1752052288
2025-07-09 10:01:09 UTC,2025-07-09,10:01:09,469.25,10,Wednesday,1752055269
2025-07-09 11:01:11 UTC,2025-07-09,11:01:11,469.29,11,Wednesday,1752058871
2025-07-09 12:16:05 UTC,2025-07-09,12:16:05,469.33,12,Wednesday,1752063365
2025-07-09 13:26:13 UTC,2025-07-09,13:26:13,469.35,13,Wednesday,1752067573
2025-07-09 14:00:50 UTC,2025-07-09,14:00:50,469.35,14,Wednesday,1752069650
2025-07-09 15:00:50 UTC,2025-07-09,15:00:50,469.5,15,Wednesday,1752073250
2025-07-09 16:01:04 UTC,2025-07-09,16:01:04,469.52,16,Wednesday,1752076864
2025-07-09 17:10:42 UTC,2025-07-09,17:10:42,469.53,17,Wednesday,1752081042
2025-07-09 18:01:03 UTC,2025-07-09,18:01:03,469.56,18,Wednesday,1752084063
2025-07-09 19:07:50 UTC,2025-07-09,19:07:50,469.58,19,Wednesday,1752088070
2025-07-09 20:09:07 UTC,2025-07-09,20:09:07,469.61,20,Wednesday,1752091747
2025-07-09 21:01:09 UTC,2025-07-09,21:01:09,469.63,21,Wednesday,1752094869
